,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Cooldown,Duration,CastRange,UnitTargetLimit,CastDelay,ChannelTime,PostCastDuration,Charges,CooldownBetweenCharge,ChannelMoveSpeed,ResourceCost,TechPower,WeaponPower,BonusMoveSpeed,BulletResist,TechResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,SpiritDamage,TechArmorDamageReduction,TechShieldMaxHealth,BonusMeleeDamagePercent,TempBulletShieldHealth,Radius,BulletShieldMaxHealth,BaseAttackDamagePercent,ReloadSpeedMultipler,BulletLifestealPercent,BonusFireRate,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,BonusClipSizePercent,BonusHealth,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,BonusHealthRegen,MinimumDamage,ResistReduction,BulletShieldDamagePercent,LifestealPercentHero,BulletResistReduction,MagicResistReduction,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,BonusClipSize,LocalBulletArmorReduction,BonusAbilityCharges,SlowPercent,SlowDuration,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,SlowResistancePercent,DamagePerChain,BonusPerChain,ChainRadius,ProcChance,ChainCount,ChainTickRate,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DamagePulseAmount,PulseInterval,PulseRadius,DeathImmunityDuration,DeathImmunityPulseRateMultiplier,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,Stamina,SpreadDuration,EndRadius,Damage,GroundDashReductionPercent,ModelScaleGrowth,TechArmor,HealPercentAmount,RegenDuration,ImbuedCooldownReduction,NonImbuedCooldownReduction,ProcBonusMagicDamage,SpiritPower,CritDamagePercent,StatusResistancePercent,SpiritSteal,SpiritStealDuration,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,MaxHealthPercentAsDPS,MaxHealthPercentAsHealPerSecond,AuraRadius,BulletShieldOnCast,TechShieldOnCast,BuffDuration,CooldownReduction,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,BonusFireRatePlayerUnit,ActiveRadius,ActiveBonusMoveSpeed,MagicIncreasePerStack,BonusSpiritForChargedAbilities,CooldownReductionOnChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorBulletResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,BonusClipDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,MaxClipBonus,WeaponPowerPerKill,SkipFrames,HeadShotBonusDamage,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,HealAmpCastPercent,HealAmpRegenPercent,DegenResistance,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageThreshold,DamageReduction,BonusBulletSpeedPercent,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,NonImbuedBonusDuration,StaminaCooldownReduction,BonusSpirit,OutgoingDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,LifestrikeHeal,LifestrikeHealPercent,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,SummonDuration,ShieldDuration,FlyingBulletShield,FlyingTechShield,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,BonusSpiritWithMagicShield,CooldownReductionWithShield,ReProcLockoutTime,MaxHealthDamage,MovementSpeedSlow,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,MeleeDistanceScale,BonusHeavyMeleeDamage,DPS,DPSIncrease,DPSMax,TickRate,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,BuildUpPerShot,BuildUpDuration,EMPDuration,EMPProcChance,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,FireRateDuration,SpawnTimePenalty,RespawnHealthPercent,AttackDamageWhenShielded,FireRateWhenShielded,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,BulletDamageReflectedPct,SpiritDamageReflectedPct,ReturnFireBulletResist,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,ImpactHeight,MinAimAngle,DotHealthPercent,SaviorBulletShieldHealth,SaviorMagicShieldHealth,BonusSpiritDuration,DampingFactor,LiftHeight,MoveSpeedMax,BonusAttackRangePercent,BonusZoomPercent,StealPerHit,StackLostPerDeath,HealthSteal,ParticleRadius,SpellShieldLingerDuration,SpellShieldFlavorText,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,StunDuration,MaxFallSpeed,SlamdownSpeed,StoredSpiritDamage,AirMoveIncreasePercent,ActiveBonusFireRate,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseRadius,ShreddersTechAmp,NonImbuedTechRangeMultiplier,NonImbuedTechRadiusMultiplier,ImbuedTechRangeMultiplier,ImbuedTechRadiusMultiplier,NonHeroReductionPercent,HeightOffGround,BonusBaseWeaponDamageTaken,DotDuration,DotMultiplerTroopers,InvisDuration,VexBarrierBulletMaxHealth,VexBarrierTechMaxHealth,VexBarrierShieldDuration,CasterBuffDuration,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,HealthDrainedPerSecond,Interval
upgrade_melee_charge,Melee Charge,"Your next <span style=""font-weight: bold;"">Heavy Melee</span> attack against an enemy <span style=""font-weight: bold;"">deals increased damage</span> and either <span style=""font-weight: bold;"">reload your weapon instantly</span> or give you up to <span style=""font-weight: bold;"">+100% bonus ammo</span>. <br>Only activates when Bonus Ammo is not full.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', T, r, o, o, p, e, r, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ,,  , ', N, e, u, t, r, a, l, ', ]","[, ', M, e, l, e, e, ', ]",10,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,15,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_metal_skin,Metal Skin,"Become <span style=""font-weight: bold;"">immune to bullets and melee attacks</span>.",3000,3,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",21.0,3.5,0,1,0,0,0,0,0,50,0,8,0,,,,,,,,,,,,,,,,,,,8,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_mod_disruptor,Soul Disruptor,"Throw a grenade that explodes on contact and applies <span style=""font-weight: bold;"">silence</span> and <span style=""font-weight: bold;"">increasing amounts of damage</span> to each enemy.",6200,4,ActivationPress,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]",,32.0,5,0,1,0.2,0,0,0,0,50,0,0,0,,,-18,,,,,,,,,,,8m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,100,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_nearby_enemy_boost,Adrenaline Rush,"Gain bonus <span style=""font-weight: bold;"">Weapon Damage</span> and <span style=""font-weight: bold;"">Fire Rate</span> when there are two or more enemy heroes nearby.",3000,3,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,1m,,,,,,,,,,,,,20m,,48,,,30,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_non_player_bonus,Monster Rounds,"Gain additional <span class=""highlight_weapon"">35% Weapon Damage</span> when attacking <span style=""font-weight: bold;"">Troopers</span>, <span style=""font-weight: bold;"">Neutrals</span> and <span style=""font-weight: bold;"">Bosses</span>.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_personal_rejuvenator,Rebirth,Respawns the hero at the spot they died.,3000,3,Passive,Tech,,,,509.0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_phantom_strike,Phantom Strike,"<span style=""font-weight: bold;"">Teleport</span> to an enemy target, applying <span style=""font-weight: bold;"">Disarm</span>, <span style=""font-weight: bold;"">Slow</span>, and dealing <span style=""font-weight: bold;"">damage</span>.",6200,4,ActivationPress,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",26.0,0,25m,1,0.35,0,0,0,0,50,0,0,0,,15,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_predator_precision,Predator Precision,"Gain additional <span style=""font-weight: bold;"">weapon damage</span> against enemy Heroes that are <span style=""font-weight: bold;"">low health</span>",1250,2,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,50,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_pristine_emblem,Pristine Emblem,"Your attacks have additional <span style=""font-weight: bold;"">Weapon Damage</span> against <span style=""font-weight: bold;"">enemies above 50% health</span>.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, h, i, g, h, _, v, e, l, o, c, i, t, y, _, m, a, g, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",0,0,0,1,0,0,0,0,0,50,0,12,0,,,12,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_proc_disarm,Disarming Bullets,"Your bullets <span style=""font-weight: bold;"">disarm</span> enemies, them preventing them from shooting their weapon.  Victims are immune to disarming bullets for <span style=""font-weight: bold;"">3s</span> after application expires.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,0,5,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_proc_silence,EMP Bullets,"Your bullets charge up an <span style=""font-weight: bold;"">EMP</span> on enemy heroes that will <span style=""font-weight: bold;"">prevent targets from using abilities</span>. Victims are immune to emp bullets for <span style=""font-weight: bold;"">4s</span> after application expires.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.6,10,3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_proc_tech_damage,Magitech Rounds,"Your bullets also deal your <span style=""font-weight: bold;"">base bullet damage [1] </span> as spirit damage.  Magitech Rounds receives <span style=""font-weight: bold;"">5x</span> amplification from <span style=""font-weight: bold;"">Spirit Power</span>. Shotguns split the damage between each pellet. This effect can only happen once every 1s.",3000,3,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_quarantine,Quarantine,"Quarantine an enemy Hero, making them <span style=""font-weight: bold;"">invincible</span> but also <span style=""font-weight: bold;"">silencing and disarming</span> them.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,42.0,4.5,30m,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_quick_silver,Quicksilver Reload,"Imbue an ability with bonus <span style=""font-weight: bold;"">Spirit Damage</span> on the first hit.  When the ability is used, your weapon is <span style=""font-weight: bold;"">reloaded</span> and has a <span style=""font-weight: bold;"">Fire Rate</span> bonus for that clip.  <br>Only activates when Ammo is not full.",1250,2,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_rapid_recharge,Rapid Recharge,,3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, e, x, t, r, a, _, c, h, a, r, g, e, ', ]",,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_rapid_rounds,Rapid Rounds,,500,1,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,1m,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_rebirth,Soul Rebirth,,6200,4,Passive,Armor,,,,212.0,0,0,1,0,0,0,0,0,50,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_reduce_debuff_duration,Debuff Remover,"Reduces the <span style=""font-weight: bold;"">duration</span> of all negative effects applied to you.",3000,3,InstantCast,Armor,"[, ', u, p, g, r, a, d, e, _, d, e, b, u, f, f, _, r, e, d, u, c, e, r, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",48.0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,20,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,3,,,,,,,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_regenerating_bullet_shield,Combat Barrier,"While you have a <span style=""font-weight: bold;"">Bullet Shield</span>, gain <span style=""font-weight: bold;"">Weapon Damage</span> and <span style=""font-weight: bold;"">Fire Rate</span>.",1250,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
